,Index,Name,DisplayName,PostalCode,GoogleMapsUri
201,437,places/ChIJ2RxXIKzYjkYRY-B1DH-AvAU,Ravintola Vanha Monttu,33200,https://maps.google.com/?cid=413346548969496675
202,438,places/ChIJD1IfiDghj0YR1RQcbpDQBhw,Tampereen Eurolohi,33200,https://maps.google.com/?cid=2019530801663448277
203,439,places/ChIJ2cRDednZjkYRg85KBrcZTNA,Natsu japanilainen ravintola,33200,https://maps.google.com/?cid=15009399931994295939
204,440,places/ChIJRZzzPlrZjkYRNypzWLoF9aE,Ilopilleri Kauppahalli,33200,https://maps.google.com/?cid=11670240307306506807
205,441,places/ChIJh-k0na7YjkYRUzi8ozlvebU,Sushibar Umami,33200,https://maps.google.com/?cid=13076605286397786195
206,445,places/ChIJlxlcnK7YjkYRRJdUS0slPwk,Ohana Lei'Pomo & Grille,33200,https://maps.google.com/?cid=666292275190732612
207,446,places/ChIJM5pP37jZjkYRE9qtGFKN9i0,Filppa,33200,https://maps.google.com/?cid=3311989959718459923
208,452,places/ChIJs5ltna7YjkYRk_Gbnb27U24,Kauppahallin Pyörykkäbaari,33200,https://maps.google.com/?cid=7949904190306513299
209,454,places/ChIJlcsKkq7YjkYRzctsU0jvdtc,Viikinkiravintola Harald,33200,https://maps.google.com/?cid=15525859859322686413
210,455,places/ChIJydBvkq7YjkYRaaTaLZxKNtI,"Space Bowling & Billiards, Tampere",33200,https://maps.google.com/?cid=15147376431351899241
211,463,places/ChIJK9jmdz_ZjkYRc8H4WaXGsqI,Bar Hällä Wäliä,33200,https://maps.google.com/?cid=11723651193480200563
212,464,places/ChIJtTzYjK7YjkYRctPYpcUM2dk,Ravintola Teerenpeli,33200,https://maps.google.com/?cid=15697592019207115634
213,465,places/ChIJAUmsX67YjkYR8DnFkaAoUL0,Subway,33200,https://maps.google.com/?cid=13641447941410732528
214,467,places/ChIJP4N14qjZjkYRNjKHvB89PG4,Luckiefun’s Sushibuffet,33200,https://maps.google.com/?cid=7943291049290969654
215,468,places/ChIJqSW38a7YjkYRLU706_1gqcM,Bbl Sushi Oy,33200,https://maps.google.com/?cid=14098906752161697325
216,472,places/ChIJ9zNn967YjkYRtV99y1Xx62c,Original Buffalo Wings Oy,33200,https://maps.google.com/?cid=7488344156222087093
217,475,places/ChIJT8bK-a7YjkYRt-P6nkTs8co,Thai Golden Chang,33200,https://maps.google.com/?cid=14623729244517884855
218,477,places/ChIJLUlcc1vZjkYRB2E0tzKw9cQ,Maranga,33200,https://maps.google.com/?cid=14192443532596502791
219,478,places/ChIJx2Spqq_YjkYRu8L_1sAE70U,Etelän Kebab House,33200,https://maps.google.com/?cid=5039251734338192059
220,480,places/ChIJmWdzqq_YjkYRBSC_65H4cMw,Restatrade Oy,33200,https://maps.google.com/?cid=14731547686738010117
221,485,places/ChIJ6aBxRgXZjkYRqNVMuMTH_6c,Ståhlberg Lunch & Catering,33200,https://maps.google.com/?cid=12105613971114743208
222,495,places/ChIJ9U0aRkXZjkYRIJpZlRkjD9Y,Manse Grilli,33210,https://maps.google.com/?cid=15424585841554070048
223,496,places/ChIJNT71BK_YjkYRLCrW_Mnwhe4,Ravintola Ukkometso,33210,https://maps.google.com/?cid=17187408303250352684
224,497,places/ChIJO5eVBVnfjkYRQWxzcMVMCgk,BAB pizza,33500,https://maps.google.com/?cid=651417506987338817
225,498,places/ChIJSWc5H3cnj0YRiKNwkcXiPdM,Cafe & Bakery Mimosa,33500,https://maps.google.com/?cid=15221571653758657416
226,499,places/ChIJ5a6bxVXfjkYR8-6OCN4wYN0,Jiro Sushi Oy,33500,https://maps.google.com/?cid=15951803610330754803
227,502,places/ChIJuRSS91TfjkYRkWcxvFsOiAY,Ravintola Telakka,33100,https://maps.google.com/?cid=470641948222384017
228,503,places/ChIJU9bZ5FTfjkYRqEzKvuASGP4,Edun Herkkukeidas Oy,33100,https://maps.google.com/?cid=18309405041557654696
229,504,places/ChIJB3p5_FTfjkYRlZFfjummt6A,Bar Passion,33100,https://maps.google.com/?cid=11580908488852738453
230,505,places/ChIJpfyz_VTfjkYRgPLErsDhzLI,Grilli HotDog,33100,https://maps.google.com/?cid=12883920851682259584
231,508,places/ChIJJUGE5VTfjkYR-yoH2wd9gjI,Tullikamari,33100,https://maps.google.com/?cid=3639608921561705211
232,513,places/ChIJN8Rr8V7fjkYRwBvW6bTUT0Q,TnT - Tacos 'n' Tequila,33100,https://maps.google.com/?cid=4922386791221566400
233,514,places/ChIJfb873VTfjkYR3cExy8ySZjA,Pirates & Unicorns Oy,33100,https://maps.google.com/?cid=3487636369725047261
234,515,places/ChIJmXh6PArfjkYRifaImSrdFB8,Hoax,33100,https://maps.google.com/?cid=2239658089744234121
235,518,places/ChIJ_____1DfjkYRWl2Gzd_36-c,Pizzeria La Gare,33100,https://maps.google.com/?cid=16711723382886260058
236,522,places/ChIJbwBf86DfjkYRAZoZd8i836M,"Subway Rautatieasema, Tampere",33100,https://maps.google.com/?cid=11808364317166377473
237,523,places/ChIJI4JmeRPfjkYR1RtI4zohZ30,bento ya,33100,https://maps.google.com/?cid=9036227714147163093
238,527,places/ChIJq6rGr6zYjkYRNZmUzh7tcoM,Delibar Oy,33100,https://maps.google.com/?cid=9471893682884221237
239,528,places/ChIJ-7jI5gfZjkYR5Rt_rZnaaAk,Il Centro Trattoria,33100,https://maps.google.com/?cid=678032097494899685
240,531,places/ChIJWTDxN6vYjkYRmIuVRXeqJa0,Ale Pupi,33100,https://maps.google.com/?cid=12476565771945085848
241,533,places/ChIJOX_w2UnZjkYRtBjX41ZC78o,Fast'n Fresh,33100,https://maps.google.com/?cid=14622979456052435124
242,535,places/ChIJZ3XqKKXZjkYR8ZD3lg3AdSA,Biang,33100,https://maps.google.com/?cid=2338986746088755441
243,536,places/ChIJw_7eUKvYjkYR3qDZaQmdng4,Sticky Wingers,33100,https://maps.google.com/?cid=1053452026607411422
244,537,places/ChIJJwvnDqzYjkYRpUTqSxQVRqM,McDonald's Tampere Hämeenkatu,33100,https://maps.google.com/?cid=11765114253469172901
245,540,places/ChIJX03KH-bZjkYRs4JM9NoVrpk,Daiwo Sushi Tampere,33100,https://maps.google.com/?cid=11073812563896337075
246,541,places/ChIJKdVNZqvYjkYR42zSxRUT9Ww,Pancho Villa,33100,https://maps.google.com/?cid=7851202509624470755
247,543,places/ChIJVVVlZ6vYjkYRf-8OpD7EVtQ,Juvenes,33100,https://maps.google.com/?cid=15300632557357297535
248,544,places/ChIJybSQfLLZjkYRb2-FaHZu4rU,Itsuyaki Tampere,33100,https://maps.google.com/?cid=13106159320440336239
249,545,places/ChIJk-uSR6vYjkYRRNU78Bj2vG0,Burger King,33100,https://maps.google.com/?cid=7907465632725849412
250,546,places/ChIJI6STPwDZjkYRKQHC6hirYto,Taco Bell,33100,https://maps.google.com/?cid=15736328171492081961
251,547,places/ChIJrQYuX6vYjkYRJYhjc1Ryjko,Café Europa,33100,https://maps.google.com/?cid=5372357112538302501
252,549,places/ChIJC6gRX6vYjkYRvgV4JJGfcsM,Fujimi,33100,https://maps.google.com/?cid=14083494430471882174
253,557,places/ChIJk-L9kK7YjkYRN8c3uasFDLA,Café Linkosuo Siilinkari,33100,https://maps.google.com/?cid=12685520485500831543
254,558,places/ChIJ0ZByxDHZjkYRnMMLE1NhWm8,LAM Ravintola,33100,https://maps.google.com/?cid=8023832695543677852
255,562,places/ChIJnz0lpAnZjkYRTJs31HpQi-k,BAGLUNG DURBAR,33100,https://maps.google.com/?cid=16828632921076636492
256,564,places/ChIJSQuNf6vYjkYRs4kZiZC8IXk,Henkka Tampere,33100,https://maps.google.com/?cid=8728464881782196659
257,567,places/ChIJE0AYEhTZjkYRcsiPvenEpjc,Dumpling Studio,33100,https://maps.google.com/?cid=4010109026406746226
258,568,places/ChIJ0QjUfqvYjkYRiaIfFODdMLM,Selvi Pizzeria,33100,https://maps.google.com/?cid=12912064086151242377
259,571,places/ChIJD-fx8xTZjkYRYhRiT3kpuho,Social Burgerjoint,33100,https://maps.google.com/?cid=1925897391653917794
260,577,places/ChIJEQuLZj7ZjkYRT-2lesAi0Bs,Ravintola Pons,33100,https://maps.google.com/?cid=2004140044266630479
261,578,places/ChIJhZ-CzSXZjkYRy-gFB6f8T9Q,Lie Mi Tampere,33100,https://maps.google.com/?cid=15298724253508430027
262,579,places/ChIJrc6rgavYjkYRFP15MVYep48,Pella’s cafe,33100,https://maps.google.com/?cid=10351275624080473364
263,585,places/ChIJbbxqDs3ZjkYRd9ynkYPAVCg,Pella's Koskikatu 7,33100,https://maps.google.com/?cid=2906159330877758583
264,586,places/ChIJH_whgavYjkYRE_DCMFKP-8A,Faasai Thai Restaurant,33100,https://maps.google.com/?cid=13905865857604710419
265,587,places/ChIJSUDIiavYjkYRAsfWMm3vDH0,Puisto,33100,https://maps.google.com/?cid=9010840206744930050
266,588,places/ChIJ51xr65XZjkYRPPs6ZXDqBoo,Ravintola Bord,33100,https://maps.google.com/?cid=9945894595549920060
267,591,places/ChIJ0SKDDKzYjkYRFYk-Pmjwa6c,Klubimies,33100,https://maps.google.com/?cid=12064000357353556245
268,592,places/ChIJ18CPDKzYjkYRNyIONQBn_fM,Tillikka,33100,https://maps.google.com/?cid=17581321770912064055
269,594,places/ChIJb0FYf6vYjkYRXMKUazGluaM,Korvatillikka,33100,https://maps.google.com/?cid=11797642330550616668
270,596,places/ChIJb0FYf6vYjkYR35bWBuAQkg0,Hämpin pizzeria,33100,https://maps.google.com/?cid=977862623466264287
271,597,places/ChIJbW556U7ZjkYRun2n-o0Oxio,Prince Hamlet Bar,33100,https://maps.google.com/?cid=3082166997940141498
272,598,places/ChIJr0EBD6zYjkYR5irkP9rx-Wc,Kulttuuriravintola Kivi,33100,https://maps.google.com/?cid=7492285374784613094
273,603,places/ChIJI--vBKzYjkYRb7na33KelJI,Thu Huyen Grilli,33100,https://maps.google.com/?cid=10562241242309769583
274,608,places/ChIJwdCTG6zYjkYR36M2sqvSVVU,Keskustorin Nakkifakiiri,33200,https://maps.google.com/?cid=6149052501115446239
275,613,places/ChIJC1aLpa7YjkYRfelUziHprYw,Lounaskahvila Seija Lahtinen,33200,https://maps.google.com/?cid=10137014667685718397
276,618,places/ChIJkannAKXZjkYR8ub4I5QYIPY,"Bar & Terrace Hehkü, @ratikkaterassi",33200,https://maps.google.com/?cid=17735202357122754290
277,619,places/ChIJXVB_wK7YjkYRNNaRrqJkLVY,Venla,33210,https://maps.google.com/?cid=6209730111090054708
278,622,places/ChIJX09qCu_ZjkYRe3WC1U2ACrU,Arun Thai Street Food,33210,https://maps.google.com/?cid=13045380342414996859
279,624,places/ChIJVaN66K7YjkYRKnJosNkFzno,Tampereen Yo-Talo Oy,33210,https://maps.google.com/?cid=8849016750355280426
280,625,places/ChIJVaN66K7YjkYRydb-wqEJE1c,Tiiliholvi,33210,https://maps.google.com/?cid=6274369296223098569
281,626,places/ChIJT8ZLciHZjkYRSIHrEyXMnbM,Abun herkut,33210,https://maps.google.com/?cid=12942725363752730952
282,628,places/ChIJK8pw4a7YjkYRbuaA4YPwog8,Thai & Laos Restaurant,33210,https://maps.google.com/?cid=1126727306010748526
283,631,places/ChIJtUdHkgLZjkYRSML1FeeS0Ak,Salsallada,33210,https://maps.google.com/?cid=707226662700696136
284,638,places/ChIJHZ-5Ia_YjkYRT09Utmb5b9I,Sitko Pizza Tampere,33210,https://maps.google.com/?cid=15163612689920708431
285,641,places/ChIJrT1UIq_YjkYR8Q3c0vZ0iC8,Viihdekeskus Crazy,33210,https://maps.google.com/?cid=3425116120063675889
286,642,places/ChIJ-U3t7y3ZjkYRy-EyE8r4XCc,Polku jota kuljemme,33210,https://maps.google.com/?cid=2836415412125753803
287,643,places/ChIJZ47pd4TZjkYRRZXnk6r0to4,Curry Spot,33210,https://maps.google.com/?cid=10283675812610151749
288,647,places/ChIJ32qKVQDZjkYRN1345mK5FU8,Ukkometso Puistro,33210,https://maps.google.com/?cid=5698664737940200759
289,652,places/ChIJNSwoCq_YjkYRgJGpt9Zhnkc,Vinedu Oy,33200,https://maps.google.com/?cid=5160669797845406080
290,654,places/ChIJZa2hEFbfjkYRjPNuFdoHgDg,La Famiglia,33500,https://maps.google.com/?cid=4071262696386786188
291,655,places/ChIJ44qdy3bfjkYRym-WD0Rbhck,Salho Lunch & Catering,33500,https://maps.google.com/?cid=14521112921403453386
292,657,places/ChIJm7izWI7fjkYRDAufsh9FQ9o,Slice & Spice,33500,https://maps.google.com/?cid=15727490326150974220
293,658,places/ChIJQXIpCFXfjkYRLdDjz5OLMEQ,Pancho Villa Tammela,33500,https://maps.google.com/?cid=4913580660425478189
294,659,places/ChIJj23qW7ffjkYRR0O5SxFFW3I,Taqueria El Loco,33500,https://maps.google.com/?cid=8240255883791647559
295,663,places/ChIJ1amw7nXfjkYRWxthiQYSjJ0,Marilou's Filippiiniläinen Ravintola,33500,https://maps.google.com/?cid=11352468579978124123
296,664,places/ChIJUZrlaFXfjkYRQ5v8_iAtXSc,Ravintola Borneo,33100,https://maps.google.com/?cid=2836472960053451587
297,667,places/ChIJ93GnQgjfjkYR0zC4YlDhlW0,Ravintola Nonni,33100,https://maps.google.com/?cid=7896465257033904339
298,668,places/ChIJQ6fLqVXfjkYRPuVGc-k6YFU,New Chinese Food,33100,https://maps.google.com/?cid=6151981865323914558
299,669,places/ChIJtbHbU1TfjkYR0iH79kL1DHo,Subway,33500,https://maps.google.com/?cid=8794673840308036050
300,670,places/ChIJ2cTXqVXfjkYREu87MyIVN60,Hesburger Tampere Tammela,33100,https://maps.google.com/?cid=12481468128913256210
301,671,places/ChIJQXIpCFXfjkYRs4MK4Sw883U,ROAST Rouhea Restaurang,33100,https://maps.google.com/?cid=8499203085230048179
302,674,places/ChIJ6R3qA1XfjkYRjL5iLg_N-hg,La Toore Pizzeria,33100,https://maps.google.com/?cid=1799976466174361228
303,675,places/ChIJWc82c1XfjkYRjVBUu8BpiWQ,Indian Cuisine Star and Moonlight,33100,https://maps.google.com/?cid=7244437752099655821
304,676,places/ChIJRzxjO2bfjkYR925fZBvkr6M,Ola - Ravintola,33100,https://maps.google.com/?cid=11794896755405844215
305,678,places/ChIJ6fAXA1XfjkYR3R9SdqQLWCU,Pizzeria Eiffel,33100,https://maps.google.com/?cid=2690913578341507037
306,679,places/ChIJzYEiA1XfjkYRvVKCdb6EaIQ,Tentti,33100,https://maps.google.com/?cid=9541021764134523581
307,685,places/ChIJMRrDjvXfjkYRTqWOI6lAToA,Whatever,33100,https://maps.google.com/?cid=9245398180228408654
308,688,places/ChIJgzL0-oHfjkYRrH3sLX4Q59Y,Osho Sushi,33100,https://maps.google.com/?cid=15485363977859136940
309,689,places/ChIJL5rhiy3fjkYR6GJR1Q762Ac,Bistro Julienne,33100,https://maps.google.com/?cid=565476694850364136
310,705,places/ChIJF5UbqMLZjkYRUBYojIg0fak,Ravintola Onni ja Leo,33100,https://maps.google.com/?cid=12212975525570287184
311,706,places/ChIJYbNkN6vYjkYR4-9S3rerWr0,Ravinteli Bertha,33100,https://maps.google.com/?cid=13644406827269681123
312,707,places/ChIJLQzvj-vZjkYR_jHjrysUZyQ,Rioni Tampere,30100,https://maps.google.com/?cid=2623087485833654782
313,708,places/ChIJ9_kZO6vYjkYRj6BnQIMqqvY,Ravintola Kajo,33100,https://maps.google.com/?cid=17774065622580699279
314,710,places/ChIJ-yrsJqvYjkYRtyhw9h3Bjus,Restaurant,33100,https://maps.google.com/?cid=16973716380038736055
315,713,places/ChIJv6gAAsfZjkYRcf48XNsBFgE,Ristorante Pulcinella,33100,https://maps.google.com/?cid=78252085182529137
316,714,places/ChIJtSG02KrYjkYRgio6aTM92AY,Ravintola Steam,33100,https://maps.google.com/?cid=493211450215115394
317,715,places/ChIJ15CLz-zZjkYRHswAIevX1dI,Sushi Panda Tampere,33100,https://maps.google.com/?cid=15192286322875223070
318,716,places/ChIJm_sEFKvYjkYRoDX1TtrZ32A,Tampereen Bakery Cafe,33100,https://maps.google.com/?cid=6980537479098348960
319,717,places/ChIJHXvjSFvZjkYRgmwGUefnb9M,Juku Sushi & Wok K-Supermarket Hämeenkatu,33100,https://maps.google.com/?cid=15235651045100514434
320,718,places/ChIJi3buEKvYjkYRsT1YJ1y9x9Q,Bistro Naapuri,33100,https://maps.google.com/?cid=15332431659900878257
321,728,places/ChIJa7IQzx_ZjkYRVhzDvXX9ppU,Los Pollos Grill & Bar,33100,https://maps.google.com/?cid=10783585039921912918
322,731,places/ChIJL-tJtqzZjkYR-bBVyrbelP4,Funky Woo Asian Street Food & Bar,33100,https://maps.google.com/?cid=18344532058846900473
323,735,places/ChIJ7U1unqvYjkYRFqO_D0r08E8,Bar Inez,33100,https://maps.google.com/?cid=5760372522335838998
324,741,places/ChIJ9wgXPOXZjkYR-NBE-_H0OFs,Pakistanilainen Ravintola (Zouq foods),33100,https://maps.google.com/?cid=6573272976287125752
325,742,places/ChIJGcgtsSnZjkYRx70-y9RPtDM,Sahara Fast Food,33100,https://maps.google.com/?cid=3725690567103790535
326,754,places/ChIJpaCHya7YjkYRkCTpNuvy3Aw,Laterna,33210,https://maps.google.com/?cid=926882715383964816
327,755,places/ChIJUwUfaLXZjkYRIzAAhvB8mPQ,Bistro Eloisa,33210,https://maps.google.com/?cid=17624974514196590627
328,756,places/ChIJgXWYG3TfjkYRKuiku7h2W0c,Eflatun,33210,https://maps.google.com/?cid=5141833935367759914
329,757,places/ChIJg8xeiIXZjkYRfn5XlRfXu9s,Ravintola Lilia,33210,https://maps.google.com/?cid=15833485411240869502
330,758,places/ChIJMY49TtfZjkYRWoHgEIlRpR0,Zarillo,33210,https://maps.google.com/?cid=2136203247392686426
331,759,places/ChIJ87rQy67YjkYRB7eZCHrAfyM,Tampereen Suomalainen Klubi R.Y.,33210,https://maps.google.com/?cid=2557974743732565767
332,760,places/ChIJV10KWwDZjkYRglD5ufPYo4s,Iskif Restaurant & cafe,33210,https://maps.google.com/?cid=10062124533784596610
333,761,places/ChIJ3zXgJ-LZjkYRHsoEVeq_iSs,Restaurant Tbilisi,33210,https://maps.google.com/?cid=3137249628609890846
334,763,places/ChIJta6TA2xUjkYR7wvAzxQNoAY,MiminTalli Oy - Ohjelmatoimisto,33101,https://maps.google.com/?cid=477395943537249263
335,766,places/ChIJVYawJ6_YjkYRZB_XVMjRdP8,VM-ravintolat Oy,33210,https://maps.google.com/?cid=18407568235317108580
336,767,places/ChIJaRP0EBrZjkYREMc324Clz-E,Han Guk,33210,https://maps.google.com/?cid=16271405951565154064
337,768,places/ChIJDfWZHbrZjkYRVpuAl02dj_Y,5/5 Falafel,33210,https://maps.google.com/?cid=17766592011579726678
338,777,places/ChIJHXBfJ-bZjkYRge97b5myJtA,Mamoste Buffet&Grill,33210,https://maps.google.com/?cid=14998871981074149249
339,779,places/ChIJ7RGxL6_YjkYR-3KKpe_hO2U,Indian Restaurant Nanda Devi,33210,https://maps.google.com/?cid=7294672440847397627
340,787,places/ChIJQxcOMa_YjkYRJO_31weIrgQ,Jalla Jalla,33210,https://maps.google.com/?cid=337356589368864548
341,792,places/ChIJfYRsMq_YjkYRmm2uomPfJNs,Ravintola Ohranjyvä,33210,https://maps.google.com/?cid=15790991812491898266
342,793,places/ChIJTYVqB6_YjkYR2yWLSf01CUU,Gastropub Tuulensuu,33210,https://maps.google.com/?cid=4974566625384277467
343,795,places/ChIJOyu_zIfZjkYRCh9OoXLr-uw,Street Pitas Food Truck,33210,https://maps.google.com/?cid=17076219814693707530
344,801,places/ChIJ2YyhxnbfjkYRe0R0bUW5LJQ,Beck's Bar & Grill,33500,https://maps.google.com/?cid=10677112524428821627
345,802,places/ChIJY7J_gVXfjkYR-FzJyfAtZaY,Kasvisravintola Gopal,33500,https://maps.google.com/?cid=11990040095144631544
346,804,places/ChIJUeHmFTXfjkYRFacNKi08fs8,Schnitzelhaus,33100,https://maps.google.com/?cid=14951453977593358101
347,806,places/ChIJkWw6elXfjkYRxPRa78GVwdk,Wanha Mestari,33100,https://maps.google.com/?cid=15690987236912460996
348,812,places/ChIJN5RwDBDfjkYRyI1NsHwNys8,Pulo,33100,https://maps.google.com/?cid=14972794740331613640
349,813,places/ChIJAQAEQ1XfjkYRkaZgQr2o5UU,Hasana Oy,33100,https://maps.google.com/?cid=5036617289099683473
350,814,places/ChIJ-QET07PfjkYRPOOiEqdrTVs,Toki Nuki,33100,https://maps.google.com/?cid=6579032995974538044
351,815,places/ChIJ5bDzNg_fjkYRrTsgrCC6GaY,Ravintola Yak-Nak,33100,https://maps.google.com/?cid=11968802134203317165
352,817,places/ChIJfzDz5lffjkYRbb4jbk420i0,PSTA,33100,https://maps.google.com/?cid=3301761187299180141
353,821,places/ChIJK4or4KrYjkYRwt0V1MFx_aM,Subway,33100,https://maps.google.com/?cid=11816726074590879170
354,823,places/ChIJyyKABKvYjkYRknql4LYFoXA,Ravintola Selma,33100,https://maps.google.com/?cid=8115774286509472402
355,824,places/ChIJk5cnAavYjkYRkm0yVijh5TA,Lotus Garden Restaurant,33100,https://maps.google.com/?cid=3523469846848368018
356,827,places/ChIJ6VcNEtbZjkYRUE5x_ErUqyY,Ravintola Subham,33100,https://maps.google.com/?cid=2786554212986736208
357,828,places/ChIJn0C3Lt7ZjkYRO2xYlMJXz-o,Nom Noms,33100,https://maps.google.com/?cid=16919838818278337595
358,836,places/ChIJ72TMzavYjkYRiNtOzeJ0QrY,Cafe 13,33100,https://maps.google.com/?cid=13133187980821715848
359,837,places/ChIJLwXC1qvYjkYR16AiFCFcypE,Bistro Tammer,33100,https://maps.google.com/?cid=10505310377936593111
360,838,places/ChIJ3Th0fM7ZjkYRgLen-hDqNZU,Restaurant DAM,33100,https://maps.google.com/?cid=10751757044062599040
361,841,places/ChIJL4xaT6nYjkYRRM9N2_3E9ak,Restaurant Frenckell & Piha,33210,https://maps.google.com/?cid=12246911356289011524
362,842,places/ChIJ8YoCsgzZjkYRWumBM8fuBe4,Finlayson Meetings,33210,https://maps.google.com/?cid=17151377295240456538
363,843,places/ChIJhVv5gavYjkYRhxBGJdyJlZo,Pizzeria Luca,33100,https://maps.google.com/?cid=11138960831981949063
364,845,places/ChIJ9-DhN6nYjkYRPYOS6surRuI,Fazer Food Services Oy,33210,https://maps.google.com/?cid=16304908393243640637
365,846,places/ChIJcYcZFqnYjkYRpSxEwvgpHOg,Aulakh Avoin yhtiö,33210,https://maps.google.com/?cid=16725289264535055525
366,847,places/ChIJHWsBFKnYjkYRXikw9XwvJI8,Taj Indian Restaurant,33210,https://maps.google.com/?cid=10314421260321302878
367,848,places/ChIJWf6jHqnYjkYRBdXxauWDiNY,Brewery Restaurant Plevna,33210,https://maps.google.com/?cid=15458750742314210565
368,850,places/ChIJi__J2ajYjkYRfw-5-K93nbY,"Pancho Villa Tampere, Satakunnankatu",33210,https://maps.google.com/?cid=13158805283922317183
369,856,places/ChIJuU3l0KjYjkYRQTdKxOMFJhI,Power Pizzeria,33210,https://maps.google.com/?cid=1307739217606620993
370,864,places/ChIJVw2BcwjZjkYRZrujIeqfMfk,Ravintola Aama,33210,https://maps.google.com/?cid=17956309017238420326
371,866,places/ChIJ9cS3Ta_YjkYRbL2LZG3Qroo,Stefanien Salonki Ky,33210,https://maps.google.com/?cid=9993153791438601580
372,869,places/ChIJO3OhV6_YjkYRy4Op_3kleaA,Rally Grill T:MI,33210,https://maps.google.com/?cid=11563314724161029067
